bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
142-0002-CDI17,"CARTELES; TIPO: AUTOADHESIVO, FAZ: SIMPLE, TAMAÑO: 40 X 70 Cm, MATERIAL: VINILO","14,00 UNIDAD"
142-0002-LPU17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"1,00 SERVICIO"
142-0005-CDI17,"CALZADO DE SEGURIDAD; TIPO: ZAPATO DE SEGURIDAD, SUELA: GOMA, PUNTERA: ACERO, MATERIAL: CUERO","7,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","24,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CONJUNTOS DE TRABAJO; COMPONENTES: CAMISA, PANTALON Y PULOVER, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","15,00 UNIDAD"
142-0005-CDI17,"CALZADOS; TIPO: ZAPATO CLASICO, MATERIAL: CUERO, SEXO: MASCULINO, SUELA: CUERO","9,00 UNIDAD"
142-0005-CDI17,"AMBO; SACO: RECTO Y PANTALON, TELA: LANA Y POLIESTER, CRITERIO SOCIAL: COMPARTIDO","9,00 UNIDAD"
142-0006-CDI17,"ABROCHADORAS DE PAPEL; P/BROCHES: 50, TIPO: PINZA, MATERIAL: METALICA, MEDIDA: 50","200,00 UNIDAD"
